,Country,Healthy Life Expectancy,Happiness Score,Peaceful Index,Education,Unemployment Rate
35,Estonia,-0.12132726092643294,5.893,0.4845820594092425,-0.11436627040499621,1.8941839922751789
36,Ethiopia,-0.3996326705892881,4.286,0.8516308116133122,-0.5314407059139394,0.9637149831681473
37,Finland,-0.013943251691712613,7.769,0.34906960822241195,-0.07162004926403076,2.581275111645963
38,France,0.04558149768330054,6.592,0.6067455940187225,-0.17415829514233,3.0062866846915646
39,Gabon,-0.37198386167391906,4.799,0.7288648274219747,-0.3165921803004422,5.007433021535383
40,Georgia,-0.22954534074272043,4.519,0.6793034479809599,-0.13301257715368522,3.6509616392151822
41,Germany,-0.01295107599796753,6.985,0.42720402580449457,-0.05616094259907313,1.3711172151873292
42,Ghana,-0.43076617512663673,4.996,0.5360914862911699,-0.38393810312919674,1.846043578825557
43,Greece,-0.000999710999164247,5.287,0.629304265876117,-0.14501482578047512,4.560833496239821
44,Guatemala,-0.23462239094077536,6.436,0.7539483333386849,-0.4160682643794415,0.8863474982829972
45,Guinea,-0.4989206267200566,4.534,0.6977641107678962,-0.5238712241028118,2.088418578633539
46,Haiti,-0.45460770654100635,3.597,0.6973295068559925,-0.45968136008946964,4.05381990689486
47,Honduras,-0.16323071285290938,5.86,0.7825640209864756,-0.43022505831867774,2.3010812442435453
48,Hungary,-0.16323071285290938,5.758,0.39632102576934386,-0.17054676273869873,1.494121254709405
49,Iceland,0.026194629047895112,7.494,0.08838779233421587,-0.07258174220156238,1.5321712165255077
50,India,-0.35958137160701553,4.015,0.8862192877281786,-0.3898790010622146,2.168798559335986
51,Indonesia,-0.3047654523131819,5.192,0.5254004901093963,-0.3165921803004422,1.577769653118657
52,Iraq,-0.3698104866866301,4.437,1.0987314096284013,-0.3883978572420857,3.8794206825178272
53,Ireland,-0.000999710999164247,7.021,0.3171723888836698,-0.07642319888653351,2.06541654019963
54,Israel,0.0292420340531517,7.139,0.943492252259424,-0.11342822279759382,1.65035765559305
55,Italy,0.03943712963447501,6.223,0.4997119761501896,-0.1956369758613188,3.338234442716795
56,Jamaica,-0.1605379163274514,5.89,0.6480169384935189,-0.28483116377470186,2.8364724983056386
57,Japan,0.09021083404656297,5.886,0.32748456567047446,-0.14317440511096516,1.0045018633956124
58,Jordan,-0.17483429881735485,4.906,0.6330818431744054,-0.30286409992267777,4.490771452045496
59,Kazakhstan,-0.24887924031352252,5.809,0.6240809483249751,-0.1623878893862543,2.0153570054630285
60,Kenya,-0.3647137354462408,4.509,0.796106994972963,-0.40526535274623,2.085146324101895
61,Kuwait,-0.1810383261893513,6.021,0.5392716457910416,-0.3261728520930682,0.8729366171696046
62,Latvia,-0.17749695446568486,5.94,0.4974880395661057,-0.11342822279759382,2.4773605850368914
63,Lebanon,-0.17483429881735485,5.197,0.9650712181247845,-0.3528169178827468,3.610351514639661
64,Lesotho,-0.5957690782040949,3.802,0.7466290800379213,-0.406714824207829,5.2095930378650825
65,Liberia,-0.4583703575281167,3.975,0.5949781633248185,-0.4794136286897505,1.3137418822752813
66,Libya,-0.2944826331280687,5.525,1.0745758493631308,-0.3481694209438166,4.871921541435881
67,Lithuania,-0.1721659728258278,6.149,0.5057968627448297,-0.0992924313522027,2.4633676377201663
68,Madagascar,-0.38346355129140736,3.933,0.612565581068545,-0.4392732039580388,0.6817243837314251
69,Malawi,-0.42480330956429796,3.41,0.5673473507609385,-0.45024035737567586,2.3166041134427484
70,Malaysia,-0.16323071285290938,5.339,0.44162890865050053,-0.25383544157549354,1.4247273276335832
71,Mali,-0.5349155776053965,4.39,0.9203078140804297,-0.5618126647504527,2.7754341166798886
72,Mauritania,-0.42878558196136557,4.49,0.7833442313662646,-0.4984471432168721,3.427059476963564
73,Mauritius,-0.18984744549038118,5.888,0.4499286545716271,-0.24531676047654985,2.482936283314035
74,Mexico,-0.13330202705835698,6.595,0.8661429920766927,-0.2732006985860815,1.5195637900130876
75,Mongolia,-0.2992429513789918,5.285,0.5840387234392993,-0.24531676047654985,2.2216500757858824
76,Montenegro,-0.12409986810516288,5.523,0.6033311080405951,-0.18672735992511966,4.242698938949174
77,Morocco,-0.20380967544711692,5.208,0.6748443375457747,-0.37945396427135697,3.1985338104801713
78,Mozambique,-0.4903130937909209,4.466,0.7255154045753973,-0.4990692710314619,1.5136545662512426
79,Myanmar,-0.38346355129140736,4.36,0.8154313078196823,-0.4543043807410065,-0.6243186176541423
80,Namibia,-0.4366655624451956,4.639,0.6264593892698387,-0.3681377553687334,4.913975260660631
81,Nepal,-0.29129542065860375,4.913,0.6663028242678497,-0.4146369903512307,1.3515615329269626
82,Netherlands,-0.000999710999164247,7.488,0.3836392585802107,-0.08408054131778,1.4769872821626144
83,New Zealand,0.026194629047895112,7.307,0.20490190733054706,-0.07258174220156238,1.7699749528505009
84,Nicaragua,-0.15693877398976916,6.105,0.7914899730327993,-0.3764510535468853,2.1500710934560927
85,Niger,-0.5039909289183645,4.628,0.8265793985376654,-0.5806537037592778,-0.5401123542290608
86,Nigeria,-0.564869595679595,5.265,0.9501244271964144,-0.43022505831867774,3.0335987615185163
87,North Macedonia,-0.15423286807959813,5.274,0.5954719112285511,-0.2723653792498831,4.553890996325036
88,Norway,0.028225661083159104,7.554,0.37786888387378215,-0.06873178589304058,1.6062892192214167
89,Pakistan,-0.3975461313788392,5.653,1.0099763185861959,-0.4946975197344133,1.5455371624399492
90,Panama,-0.08762879345490046,6.321,0.5754830747016203,-0.27570300850371815,1.990260770136102
91,Paraguay,-0.2081392792709837,5.743,0.6925331374175477,-0.3261728520930682,2.5543341697176087
92,Peru,-0.1397069276161141,5.697,0.6841798607891322,-0.24189262625269656,1.4769872821626144
93,Philippines,-0.3071219165804689,5.631,0.8534151768454453,-0.2938850562492342,0.915168440782853
94,Poland,-0.11204551960289616,6.182,0.4857124086040625,-0.126511274460298,1.4335288078302333
95,Portugal,-0.000999710999164247,5.693,0.2127615571308432,-0.21765953948361802,2.51888409619853
96,Qatar,-0.12409986810516288,6.374,0.4789068687306142,-0.30934695882007435,-1.6505508685861596
97,Romania,-0.16591787678372974,6.07,0.43264286510444094,-0.2202779137889873,1.6935510544631243
98,Rwanda,-0.3402094747778609,3.334,0.6599501652196257,-0.4583416040150264,0.09484590205537909
99,Saudi Arabia,-0.19247780097011966,6.375,0.8280538548446991,-0.1991847975493384,2.2929825927971264
100,Senegal,-0.37198386167391906,4.681,0.6082045331756907,-0.5291270849772371,1.2402600503158856
101,Serbia,-0.1397069276161141,5.603,0.531831884794833,-0.20448929006458394,3.4264669965477945
102,Sierra Leone,-0.566195663885709,4.374,0.5734567832087233,-0.4921817885766471,1.9638566510057676
103,Singapore,0.1466362043177481,6.262,0.291895452618185,-0.14960617279994862,1.3529319678011977
104,Slovenia,-0.046357393916386117,6.118,0.2789673540500207,-0.08789639073745113,1.8941839922751789
105,South Africa,-0.4418557657089602,4.722,0.8269482739217184,-0.25553201156263977,5.851698283099101
106,South Sudan,-0.5414169448335583,2.853,1.1231317347151344,-0.55053919557883,3.7689634065242386
107,Spain,0.06310128109283625,6.354,0.5019298946515406,-0.16147854152871144,4.083535659027212
108,Sri Lanka,-0.1605379163274514,4.366,0.6424487954616204,-0.2367386517105867,1.8583552491631
109,Sweden,0.009023376230606244,7.343,0.39695007139826377,-0.08025613796007448,2.618527673195975
110,Switzerland,0.05277573500249041,7.48,0.29260791419826815,-0.09739847014649194,1.8727545309262774
111,Tajikistan,-0.2580026743500096,5.467,0.7196196367358165,-0.2906013607833793,2.678854397595782
112,Thailand,-0.16323071285290938,6.008,0.757985442911435,-0.2906013607833793,-0.31247170436397514
113,Togo,-0.4785359131370305,4.085,0.7441741762605675,-0.4174967191687766,1.6179946803825547
114,Tunisia,-0.17483429881735485,4.461,0.6929703669013282,-0.3077299981719858,4.244222031202269
115,Turkey,-0.1810383261893513,5.373,0.9902455013641105,-0.2495835541920488,4.014042467707658
116,Turkmenistan,-0.3071219165804689,5.247,0.7539483333386849,-0.3141827725179739,1.8285474927476126
117,Uganda,-0.4583703575281167,4.189,0.742533326354008,-0.41320290237448043,0.7254611200297882
118,Ukraine,-0.24051585313076126,4.332,0.9803358175285163,-0.19029805998623614,2.955504894023608
119,United Arab Emirates,-0.16591787678372974,6.825,0.5471681529458227,-0.1876208900817235,0.9094401735814882
120,United Kingdom,-0.0039953740317246415,7.054,0.5210845742923018,-0.0706578253805204,1.6264315821885604
121,Uruguay,-0.10551206003600275,6.293,0.5118368676617805,-0.2202779137889873,3.1117684481378323
122,Uzbekistan,-0.22614759971393625,6.174,0.6942806168247189,-0.2512861006964471,2.345596471616663
123,Zambia,-0.4688713197822364,4.107,0.5769994758688614,-0.3883978572420857,3.8204272342093906
124,Zimbabwe,-0.4645761649949432,3.663,0.8273169749977666,-0.365856488619815,2.026462137658581
